name,id,m,n,o
nwor,763,140,551,77
ojgm,-934,-295,-638,882
xpqv,763,130,602,-619
rckg,-826,748,68,-436
mkmy,528,130,618,-937
wond,-305,140,-545,-561
xafl,-909,130,-192,-626
fjbi,-934,105,-811,24
opsx,763,110,-998,615
ekpf,-934,-100,-97,-484
fidw,564,582,473,-511
yjfd,484,140,662,-500
nsdf,700,758,325,-117
vysr,-619,-422,-282,762
tcvd,763,140,819,508
bdqa,-934,105,146,910
cwmq,790,140,670,724
naji,-773,380,-84,337
uuvy,790,130,-143,845
jwiz,-695,284,-323,460
aaoz,818,120,-576,-145
sfuz,456,150,-758,-948
arot,184,140,-70,753
efdw,-773,385,-219,-897
agaw,790,110,7,-170
ucaj,-773,-321,-714,-742
xygf,470,187,359,921
yass,909,120,77,-224
epos,816,514,90,-91
nzhv,-289,457,-57,814
bxvv,790,120,-224,-351
cnzl,-773,-746,-571,449
wana,127,140,754,128
zhds,78,621,201,701
okno,127,140,335,-243
typd,-177,393,-470,-227
dpmo,-877,150,237,-271
hdlv,365,150,-520,-59
pxfn,-652,150,729,868
exae,78,209,612,102
icjp,127,150,735,223
xttb,78,-49,337,-758
sxdd,35,-266,3,-909
yios,678,110,633,-288
iihc,430,595,835,-328
belb,535,-661,688,527
bpdm,127,110,-162,-824
btuo,78,-636,73,-118
quox,717,120,-425,-748
cjlj,513,-744,-733,908
