a_id,i,id,a_name
-662,-330,-677,srtq
-984,-878,326,yipc
-293,982,248,pmdm
-653,39,-967,ihkt
-389,731,523,wnbz
436,-71,982,ekbb
-180,-52,-151,vbqh
-232,-771,43,sjfe
762,335,-127,tidz
730,166,934,fnzs
-648,392,110,imgf
571,281,916,nlto
-424,-552,392,zcfy
-883,-63,-751,btey
-2,-287,219,yewj
613,-611,-420,haji
-107,25,590,bozv
173,-693,-926,iohg
304,-162,149,aqpx
509,154,562,jduh
-598,-654,-550,xwtd
857,-990,326,beoz
-966,-676,-945,yepv
-673,377,-745,igup
991,608,455,uxmn
625,472,298,xyoj
-991,-297,180,msvv
-421,530,290,ubwy
949,422,-895,scal
249,-424,243,bwfd
-536,-961,-51,ulbm
-751,27,541,yivl
-982,-980,768,jecs
-671,264,807,uwkc
983,959,266,mibk
-87,-902,814,qbwz
562,168,881,yrxz
108,900,-261,eqoo
-514,-442,-328,rwyc
526,586,582,hcxk
224,491,270,aajf
882,-380,532,uzll
307,-330,96,fzst
-134,853,472,nbzz
83,304,-808,xbyp
314,-784,913,elyb
-60,601,956,zuci
918,673,110,vbxh
-44,808,50,uzvq
-27,743,420,zjna
