a_id,x,id
746,-178,294
-632,983,-699
700,2001,3
-619,-972,-977
763,773,-986
925,2001,252
-934,2001,274
-739,1435,48
-582,2001,506
-609,2001,-193
-305,1013,-110
-459,900,-440
759,2001,984
-934,1088,-501
484,2001,514
763,2001,497
558,1279,-359
521,309,567
816,2001,164
-289,-805,498
790,189,-38
-373,2001,800
-773,2001,438
347,-454,-893
964,2001,-225
-11,2001,-104
456,1514,-471
840,303,-759
624,2001,412
-773,1043,-846
909,2001,678
790,2001,-507
-692,-194,109
-456,296,387
430,2001,805
535,849,148
127,1026,-944
-637,2001,-380
78,2001,-687
583,-124,-283
-732,2001,-758
-570,2001,-1
365,-116,-236
857,1536,-515
-322,2001,-794
78,-371,-635
678,2001,-73
127,2001,-793
-696,1041,-831
-231,-524,923
